,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
20285,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20286,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20287,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20288,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20289,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2632.3698996000003,"$2,632.37"
20290,0.0,N/A,1420.3125,"$1,420.31",1420.3125,"$1,420.31",2674.1563164,"$2,674.16"
20291,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2680.9426944,"$2,680.94"
20292,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20293,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20294,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20295,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20296,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20297,0.0,N/A,2250.0,"$2,250.00",2250.0,"$2,250.00",4406.4255429,"$4,406.43"
20298,0.0,N/A,2292.1875,"$2,292.19",2292.1875,"$2,292.19",4506.3840276,"$4,506.38"
20299,0.0,N/A,2531.25,"$2,531.25",2531.25,"$2,531.25",4996.7896221,"$4,996.79"
20300,0.0,N/A,1448.4375,"$1,448.44",1448.4375,"$1,448.44",2868.9047459999997,"$2,868.90"
20301,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20302,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2798.6490567,"$2,798.65"
20303,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2805.237648,"$2,805.24"
20304,0.0,N/A,1912.5,"$1,912.50",1912.5,"$1,912.50",3835.6823007,"$3,835.68"
20305,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5662.8986886,"$5,662.90"
20306,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20307,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20308,0.0,N/A,3114.5624381249995,"$3,114.56",3114.5624381249995,"$3,114.56",6242.5073997,"$6,242.51"
20309,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20310,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20311,0.0,N/A,1410.749994375,"$1,410.75",1410.749994375,"$1,410.75",2771.1964242,"$2,771.20"
20312,0.0,N/A,1298.81251125,"$1,298.81",487.19900422,$487.20,2766.9032496,"$2,766.90"
20313,0.0,N/A,1410.749994375,"$1,410.75",1410.749994375,"$1,410.75",2758.0396536,"$2,758.04"
20314,0.0,N/A,1411.31251125,"$1,411.31",1411.31251125,"$1,411.31",2752.6926267,"$2,752.69"
20315,0.0,N/A,1411.8750225,"$1,411.88",1411.8750225,"$1,411.88",2746.0989036,"$2,746.10"
20316,0.0,N/A,1411.8750225,"$1,411.88",1411.8750225,"$1,411.88",2742.9252174,"$2,742.93"
20317,0.0,N/A,1410.749994375,"$1,410.75",1410.749994375,"$1,410.75",2731.8578859000004,"$2,731.86"
20318,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20319,0.0,N/A,1411.8750225,"$1,411.88",1411.8750225,"$1,411.88",2719.8175338,"$2,719.82"
20320,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20321,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2670.3726561,"$2,670.37"
20322,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20323,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2650.7297853,"$2,650.73"
20324,0.0,N/A,1411.8750225,"$1,411.88",1411.8750225,"$1,411.88",2647.5555429,"$2,647.56"
20325,0.0,N/A,1411.8750225,"$1,411.88",1411.8750225,"$1,411.88",2641.0059729,"$2,641.01"
20326,0.0,N/A,2822.625016875,"$2,822.63",2822.625016875,"$2,822.63",5262.1858035,"$5,262.19"
20327,0.0,N/A,2822.625016875,"$2,822.63",2822.625016875,"$2,822.63",5235.8869431,"$5,235.89"
20328,0.0,N/A,2822.625016875,"$2,822.63",2822.625016875,"$2,822.63",5211.7599285,"$5,211.76"
20329,0.0,N/A,3117.3748987500003,"$3,117.37",3117.3748987500003,"$3,117.37",5721.9373656,"$5,721.94"
20330,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20331,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20332,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20333,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20334,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20335,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2746.2229217999998,"$2,746.22"
20336,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20337,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20338,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5771.498222700001,"$5,771.50"
20339,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20340,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2793.0515652000004,"$2,793.05"
20341,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2846.9513808,"$2,846.95"
20342,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20343,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20344,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2883.1332618,"$2,883.13"
20345,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20346,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20347,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2516.1926103000005,"$2,516.19"
20348,0.0,N/A,2531.25,"$2,531.25",2531.25,"$2,531.25",5454.3766761,"$5,454.38"
20349,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20350,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20351,0.0,N/A,1743.75,"$1,743.75",1743.75,"$1,743.75",3507.5078685,"$3,507.51"
20352,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20353,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20354,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3001.0472550000004,"$3,001.05"
20355,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2807.1025398,"$2,807.10"
20356,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2842.5323943,"$2,842.53"
20357,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2768.3420715,"$2,768.34"
20358,0.0,N/A,1410.749994375,"$1,410.75",1410.749994375,"$1,410.75",2666.0318148,"$2,666.03"
20359,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20360,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2809.1617803000004,"$2,809.16"
20361,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20362,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20363,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20364,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20365,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20366,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20367,0.0,N/A,2981.25,"$2,981.25",2981.25,"$2,981.25",5691.909863700001,"$5,691.91"
20368,0.0,N/A,1743.75,"$1,743.75",1743.75,"$1,743.75",3381.1617816000003,"$3,381.16"
20369,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20370,0.0,N/A,1687.5,"$1,687.50",1687.5,"$1,687.50",3299.8453578000003,"$3,299.85"
20371,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20372,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20373,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,75732.92838,"$75,732.93"
20374,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20375,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20376,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20377,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20378,0.0,N/A,2267.43757875,"$2,267.44",2267.43757875,"$2,267.44",4169.5858368,"$4,169.59"
20379,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20380,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20381,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20382,0.0,N/A,1631.25,"$1,631.25",1631.25,"$1,631.25",3349.9750544999997,"$3,349.98"
20383,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20384,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20385,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20386,0.0,N/A,1771.875,"$1,771.88",1771.875,"$1,771.88",3554.3429901,"$3,554.34"
20387,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20388,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20389,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20390,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20391,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20392,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20393,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5604.2716941,"$5,604.27"
20394,0.0,N/A,2817.0001012499997,"$2,817.00",2817.0001012499997,"$2,817.00",5415.2635248,"$5,415.26"
20395,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20396,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20397,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20398,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20399,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20400,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20401,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20402,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3861.4585140000004,"$3,861.46"
20403,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20404,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20405,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20406,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5103.330344100001,"$5,103.33"
20407,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20408,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2531.0071197,"$2,531.01"
20409,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20410,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20411,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20412,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20413,0.0,N/A,2250.0,"$2,250.00",2250.0,"$2,250.00",4282.8692157,"$4,282.87"
20414,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20415,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2499.0290883000002,"$2,499.03"
20416,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20417,0.0,N/A,1518.75,"$1,518.75",1518.75,"$1,518.75",2666.8591227,"$2,666.86"
20418,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20419,0.0,N/A,1481.0624943750001,"$1,481.06",1481.0624943750001,"$1,481.06",2757.5760978,"$2,757.58"
20420,0.0,N/A,1481.0624943750001,"$1,481.06",1481.0624943750001,"$1,481.06",2772.522441,"$2,772.52"
20421,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7284.0124989,"$7,284.01"
20422,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3151.4400864000004,"$3,151.44"
20423,0.0,N/A,1408.5000506249999,"$1,408.50",1408.5000506249999,"$1,408.50",3093.8938263,"$3,093.89"
20424,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3056.5836441000006,"$3,056.58"
20425,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3112.1285328000004,"$3,112.13"
20426,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20427,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20428,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2967.7249467,"$2,967.72"
20429,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5768.2251333,"$5,768.23"
20430,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3089.3340231000006,"$3,089.33"
20431,0.0,N/A,1406.8125112499997,"$1,406.81",1406.8125112499997,"$1,406.81",2868.9603975,"$2,868.96"
20432,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20433,0.0,N/A,1406.8125112499997,"$1,406.81",1406.8125112499997,"$1,406.81",2613.8305197,"$2,613.83"
20434,0.0,N/A,1406.8125112499997,"$1,406.81",1406.8125112499997,"$1,406.81",2628.7646022,"$2,628.76"
20435,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2824.6244139,"$2,824.62"
20436,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20437,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20438,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20439,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20440,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20441,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20442,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20443,0.0,N/A,1968.75,"$1,968.75",1968.75,"$1,968.75",3585.9376368000007,"$3,585.94"
20444,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20445,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20446,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20447,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20448,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20449,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20450,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20451,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20452,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20453,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20454,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20455,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20456,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2354.9291918999998,"$2,354.93"
20457,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2537.1759285,"$2,537.18"
20458,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2478.2922576,"$2,478.29"
20459,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2513.9355282,"$2,513.94"
20460,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2438.9969427,"$2,439.00"
20461,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2467.351665,"$2,467.35"
20462,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20463,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20464,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20465,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20466,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",4679.845635600001,"$4,679.85"
20467,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",4802.7203784,"$4,802.72"
20468,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2319.7629888,"$2,319.76"
20469,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2512.7691434999997,"$2,512.77"
20470,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20471,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20472,0.0,N/A,1434.375,"$1,434.38",1434.375,"$1,434.38",2469.1501755,"$2,469.15"
20473,0.0,N/A,1350.0,"$1,350.00",506.40000000000003,$506.40,2417.6654244,"$2,417.67"
20474,0.0,N/A,1434.375,"$1,434.38",1434.375,"$1,434.38",2365.8572762999997,"$2,365.86"
20475,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20476,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20477,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20478,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20479,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20480,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20481,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20482,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5374.459881899999,"$5,374.46"
20483,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20484,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2664.5980959000003,"$2,664.60"
20485,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20486,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20487,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2771.6039325,"$2,771.60"
20488,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2557.7119709999997,"$2,557.71"
20489,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5370.800493600001,"$5,370.80"
20490,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20491,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20492,0.0,N/A,1687.5,"$1,687.50",1687.5,"$1,687.50",3144.8276892000003,"$3,144.83"
20493,0.0,N/A,2235.9375,"$2,235.94",2235.9375,"$2,235.94",4349.018115000001,"$4,349.02"
20494,0.0,N/A,2221.875,"$2,221.88",2221.875,"$2,221.88",4358.0821086000005,"$4,358.08"
20495,0.0,N/A,2292.1875,"$2,292.19",2292.1875,"$2,292.19",4275.4525128000005,"$4,275.45"
20496,0.0,N/A,1687.5,"$1,687.50",1687.5,"$1,687.50",3256.783281,"$3,256.78"
20497,0.0,N/A,1687.5,"$1,687.50",1687.5,"$1,687.50",3210.4795806,"$3,210.48"
20498,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20499,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20500,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20501,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20502,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20503,0.0,N/A,3158.9999887500003,"$3,159.00",3158.9999887500003,"$3,159.00",3008.6721000000002,"$3,008.67"
20504,0.0,N/A,1575.0,"$1,575.00",1575.0,"$1,575.00",2620.9360053000005,"$2,620.94"
20505,0.0,N/A,1575.0,"$1,575.00",1575.0,"$1,575.00",3036.793797,"$3,036.79"
20506,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20507,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20508,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20509,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5072.1720282,"$5,072.17"
20510,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20511,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20512,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5053.0482135,"$5,053.05"
20513,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20514,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20515,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2440.3552623,"$2,440.36"
20516,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20517,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2414.8624689000003,"$2,414.86"
20518,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2540.0073825000004,"$2,540.01"
20519,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2566.0827540000005,"$2,566.08"
20520,0.0,N/A,1575.0,"$1,575.00",1575.0,"$1,575.00",2934.5362092,"$2,934.54"
20521,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20522,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20523,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20524,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20525,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2529.2140659,"$2,529.21"
20526,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20527,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20528,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20529,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20530,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20531,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20532,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20533,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2663.4854592,"$2,663.49"
20534,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2564.7118029,"$2,564.71"
20535,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2773.1146194,"$2,773.11"
20536,0.0,N/A,1415.812505625,"$1,415.81",1415.812505625,"$1,415.81",2650.2337881,"$2,650.23"
20537,0.0,N/A,1237.5,"$1,237.50",464.20000000000005,$464.20,1761.0087591,"$1,761.01"
20538,0.0,N/A,2069.999955,"$2,070.00",2069.999955,"$2,070.00",983.6652195000001,$983.67
20539,0.0,N/A,2466.562415625,"$2,466.56",2466.562415625,"$2,466.56",3937.1972157,"$3,937.20"
20540,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2648.0784951,"$2,648.08"
20541,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5260.390028100001,"$5,260.39"
20542,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2619.1601838,"$2,619.16"
20543,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20544,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20545,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20546,0.0,N/A,4218.75,"$4,218.75",4218.75,"$4,218.75",7680.408102900001,"$7,680.41"
20547,0.0,N/A,1874.81260125,"$1,874.81",1874.81260125,"$1,874.81",3441.2854446,"$3,441.29"
20548,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20549,0.0,N/A,1874.81260125,"$1,874.81",1874.81260125,"$1,874.81",3481.3480311000003,"$3,481.35"
20550,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20551,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2521.7454321,"$2,521.75"
20552,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2614.3766892,"$2,614.38"
20553,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2729.4044841,"$2,729.40"
20554,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2394.9870705,"$2,394.99"
20555,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2551.7742965999996,"$2,551.77"
20556,0.0,N/A,2981.25,"$2,981.25",2981.25,"$2,981.25",5471.2878939,"$5,471.29"
20557,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,10480.960062,"$10,480.96"
20558,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2508.3650835,"$2,508.37"
20559,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2407.6260693,"$2,407.63"
20560,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2531.1726108000003,"$2,531.17"
20561,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2424.8028051,"$2,424.80"
20562,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20563,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20564,0.0,N/A,1968.75,"$1,968.75",1968.75,"$1,968.75",2352.927366,"$2,352.93"
20565,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20566,0.0,N/A,2025.0,"$2,025.00",2025.0,"$2,025.00",2417.0726466,"$2,417.07"
20567,9000.0,"$9,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20568,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20569,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20570,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20571,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3638.0378069999997,"$3,638.04"
20572,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,8965.3292523,"$8,965.33"
20573,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6567.928906499999,"$6,567.93"
20574,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20575,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20576,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,8325.4836843,"$8,325.48"
20577,0.0,N/A,0.5625,$0.56,0.21100000000000002,$0.21,25858.183374000004,"$25,858.18"
20578,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20579,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20580,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20581,0.0,N/A,1905.54705159,"$1,905.55",1905.54705159,"$1,905.55",4557.44496675,"$4,557.44"
20582,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20583,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20584,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20585,0.0,N/A,1407.0,"$1,407.00",1407.0,"$1,407.00",3375.0604319999993,"$3,375.06"
20586,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20587,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20588,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20589,0.0,N/A,1407.0,"$1,407.00",1407.0,"$1,407.00",3375.0547402499997,"$3,375.05"
20590,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20591,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20592,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20593,0.0,N/A,234.5,$234.50,88.0,$88.00,562.52522655,$562.53
20594,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20595,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
20596,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2566.5968745,"$2,566.60"
